PRECTOT,T2M_MIN,WS10M_MIN,W_Level,RES
0.04,26.32,3.74,0,0
0.0,27.05,3.21,0,0
0.0,26.76,3.78,0,0
0.0,27.47,3.74,0,0
0.0,26.55,4.91,0,0
0.0,26.88,4.14,0,0
0.0,27.43,3.82,0,0
0.0,27.45,3.54,0,0
0.0,26.4,3.58,0,0
0.0,26.34,2.65,0,0
0.0,27.39,5.66,0,0
0.0,27.31,6.2,1,0
0.0,27.12,6.75,1,0
0.0,27.62,6.44,1,0
0.0,27.64,6.21,1,0
0.0,28.55,5.69,1,0
1.34,27.95,3.9,1,0
0.36,27.87,2.93,1,0
0.06,28.41,2.85,1,0
0.0,28.0,5.88,1,0
0.25,27.67,4.52,1,0
0.0,27.54,3.47,1,0
0.09,28.5,1.52,1,0
0.54,30.74,1.46,1,0
0.09,31.83,1.9,1,0
0.06,30.46,3.07,1,0
7.28,29.85,5.66,1,1
0.35,27.79,5.23,1,0
0.0,28.24,4.74,1,0
0.0,29.07,5.77,1,0
0.0,28.66,6.0,1,0
0.0,28.52,6.71,1,0
0.82,28.25,6.28,1,0
0.39,28.72,5.81,1,0
0.0,28.71,5.88,1,0
0.0,29.18,7.2,1,0
0.16,28.56,7.43,1,0
0.04,28.37,6.25,1,0
0.0,28.45,5.01,1,0
0.0,28.59,3.39,1,0
0.0,28.92,3.88,1,0
3.82,28.85,4.77,1,0
1.3,28.34,3.89,1,0
3.6,29.44,3.92,1,0
6.01,28.16,3.98,1,1
0.01,27.34,4.41,1,0
0.66,27.1,4.77,1,0
1.39,27.7,4.75,1,0
0.12,27.36,4.31,1,0
2.36,28.55,2.64,1,0
17.75,28.27,1.84,1,3
14.52,27.24,0.89,1,3
3.09,27.7,2.71,1,0
0.23,27.69,4.52,1,0
0.07,26.96,5.5,1,0
0.03,27.25,5.56,1,0
0.44,26.74,3.45,1,0
0.52,27.49,3.0,1,0
0.04,27.29,4.61,1,0
0.0,27.31,5.72,1,0
0.0,27.76,4.77,1,0
0.0,28.14,1.41,1,0
1.96,28.37,2.78,1,0
0.03,28.16,5.58,1,0
0.0,28.15,5.95,1,0
0.0,27.85,5.5,1,0
0.0,27.86,5.42,1,0
0.0,28.45,3.62,1,0
0.05,28.25,5.31,1,0
0.07,27.36,5.02,1,0
0.06,27.34,5.28,1,0
1.74,27.58,4.95,1,0
0.81,27.11,4.72,0,0
0.0,27.5,6.16,0,0
0.03,27.08,6.29,0,0
0.02,27.1,5.49,0,0
0.0,27.04,2.62,0,0
0.5,28.46,1.13,0,0
14.63,27.97,0.93,0,3
9.23,26.88,2.16,0,2
0.14,25.67,2.95,0,0
0.55,26.12,1.58,0,0
9.11,26.9,0.58,0,2
30.83,26.79,1.37,0,4
39.42,25.37,2.41,0,4
5.97,25.08,1.72,0,1
16.04,25.25,1.56,0,3
4.05,24.93,1.22,0,1
0.0,24.71,2.22,0,0
0.8,24.87,2.2,0,0
0.12,25.23,1.91,0,0
0.39,26.08,2.0,0,0
0.71,26.18,3.22,0,0
1.21,25.71,3.35,0,0
1.21,25.59,3.38,0,0
0.42,25.13,2.27,0,0
2.59,25.99,3.1,0,0
4.18,25.9,1.1,0,1
7.27,26.01,0.55,0,1
10.27,26.28,0.31,0,2
3.54,26.96,1.06,0,0
1.38,26.74,0.58,0,0
6.06,27.0,0.67,0,1
2.65,27.72,0.63,0,0
0.71,27.05,0.89,0,0
62.99,26.96,0.89,0,5
14.66,26.64,1.36,0,3
9.42,25.38,0.86,0,2
9.84,26.02,0.09,0,2
34.74,26.38,0.18,0,4
26.15,24.92,3.31,0,4
17.45,25.7,2.0,0,3
6.99,25.9,1.84,0,1
30.89,24.82,1.28,0,4
9.6,24.41,1.35,0,2
3.67,24.63,2.47,0,0
7.1,25.02,2.92,0,1
0.62,24.08,3.04,0,0
0.0,23.43,2.36,0,0
0.1,23.14,1.41,0,0
0.19,23.13,0.99,0,0
0.01,22.65,0.52,0,0
0.2,24.21,0.34,0,0
0.01,24.02,0.14,0,0
3.05,24.18,0.83,0,0
0.02,23.79,0.95,0,0
0.44,22.16,1.57,0,0
0.05,21.29,1.17,0,0
0.0,21.48,0.68,0,0
7.62,22.57,0.4,0,1
1.03,22.76,0.52,0,0
0.0,23.29,0.73,0,0
0.0,22.9,1.97,0,0
0.0,21.8,1.9,0,0
0.0,22.28,1.66,0,0
0.0,24.27,0.64,0,0
0.0,22.95,0.72,0,0
0.0,20.24,0.78,0,0
0.0,21.94,0.43,0,0
0.0,22.48,0.18,0,0
0.0,23.41,0.81,0,0
0.0,22.39,0.48,0,0
0.0,20.73,0.26,0,0
0.0,20.04,0.69,0,0
0.0,20.03,0.87,0,0
0.0,19.12,0.65,0,0
0.0,20.67,0.98,0,0
0.0,19.17,1.41,0,0
0.0,19.97,0.57,0,0
0.0,20.27,0.36,0,0
0.0,22.39,0.05,0,0
0.0,21.58,1.29,0,0
0.0,21.64,1.22,0,0
0.0,20.59,1.9,0,0
0.0,21.88,1.45,0,0
0.0,21.68,0.3,0,0
0.0,18.22,2.69,0,0
0.0,17.3,1.37,0,0
0.0,16.94,1.39,0,0
0.0,16.58,1.1,0,0
0.0,16.84,0.34,0,0
0.0,17.19,0.28,0,0
0.0,17.19,2.04,0,0
0.0,16.95,2.61,0,0
0.0,17.25,3.37,0,0
0.0,15.87,3.47,0,0
0.0,15.38,3.16,0,0
0.0,15.02,2.26,0,0
0.0,15.89,1.8,0,0
0.0,15.74,1.83,0,0
0.0,16.16,0.19,0,0
0.0,16.16,0.54,0,0
0.0,18.01,0.51,0,0
0.0,18.53,0.37,0,0
0.0,19.4,0.62,0,0
0.0,17.72,0.33,0,0
0.0,17.56,1.95,0,0
0.0,17.0,0.57,0,0
0.0,16.85,0.41,0,0
0.0,15.76,0.6,0,0
0.0,14.82,0.5,0,0
0.0,15.96,0.86,0,0
0.0,14.85,0.79,0,0
0.0,14.73,1.42,0,0
0.0,14.54,0.31,0,0
0.0,14.93,0.75,0,0
0.0,15.92,0.56,0,0
0.0,16.68,0.86,0,0
0.0,16.07,1.75,0,0
0.0,14.31,1.44,0,0
0.0,13.79,0.35,0,0
0.0,15.26,0.62,0,0
0.0,16.03,0.59,0,0
0.0,15.03,3.22,0,0
0.0,11.38,1.25,0,0
0.0,12.13,0.76,0,0
0.0,13.29,1.85,0,0
0.0,15.36,0.6,0,0
0.0,16.89,1.27,0,0
0.0,16.69,2.14,0,0
0.0,16.85,0.37,0,0
0.0,16.06,1.56,0,0
0.0,14.74,1.59,0,0
0.0,16.23,0.93,0,0
0.0,16.39,0.38,0,0
0.0,13.54,1.67,0,0
0.06,13.35,1.9,0,0
0.03,15.63,0.5,0,0
0.0,15.33,0.37,0,0
0.0,14.69,3.77,0,0
0.0,14.38,0.8,0,0
0.0,15.35,3.2,0,0
0.0,14.26,4.03,0,0
0.0,12.97,0.9,0,0
0.0,12.25,1.2,0,0
0.0,11.48,2.19,0,0
0.0,11.79,0.28,0,0
0.0,12.36,1.69,0,0
0.0,11.52,2.29,0,0
0.0,11.36,0.59,0,0
0.0,11.56,2.0,0,0
0.0,13.04,1.2,0,0
0.0,10.34,2.12,0,0
0.0,9.63,4.12,0,0
0.0,9.77,4.32,0,0
0.0,8.49,2.33,0,0
0.0,7.08,3.66,0,0
0.0,7.07,0.86,0,0
0.0,8.39,0.81,0,0
0.0,7.17,2.41,0,0
0.0,6.42,1.82,0,0
0.0,6.55,2.44,0,0
0.0,7.24,1.81,0,0
0.0,10.0,1.04,0,0
0.0,10.56,2.41,0,0
0.0,11.88,0.04,0,0
0.0,14.37,1.61,0,0
0.0,14.92,1.5,0,0
0.0,14.35,0.66,0,0
0.0,15.27,0.33,0,0
0.04,15.79,0.98,0,0
2.55,14.0,1.72,0,0
0.0,10.46,1.44,0,0
0.0,8.33,2.11,0,0
0.0,7.75,3.41,0,0
0.0,6.86,2.53,0,0
0.0,8.29,2.36,0,0
0.0,8.23,1.5,0,0
0.0,8.91,3.27,0,0
0.0,9.35,3.36,0,0
0.0,9.0,3.1,0,0
0.0,10.22,1.38,0,0
0.0,11.35,1.11,0,0
0.0,12.72,0.22,0,0
0.0,14.06,1.95,0,0
0.0,17.04,2.4,0,0
0.0,13.74,0.34,0,0
0.0,16.41,1.72,0,0
0.01,16.77,1.08,0,0
1.04,17.05,1.38,0,0
0.05,13.99,2.7,0,0
0.0,8.24,2.17,0,0
0.0,8.9,3.97,0,0
0.0,9.11,3.61,0,0
0.0,8.65,1.42,0,0
0.0,11.71,0.79,0,0
0.0,12.1,0.56,0,0
0.0,14.21,0.97,0,0
0.0,15.01,1.65,0,0
0.0,16.79,2.0,0,0
0.65,15.97,2.1,0,0
0.8,13.31,2.44,0,0
0.0,12.78,0.43,0,0
0.0,12.58,0.66,0,0
0.0,16.27,1.44,0,0
0.0,15.64,2.03,0,0
0.0,15.75,2.93,0,0
0.0,16.36,0.98,0,0
3.37,17.24,2.75,0,0
0.0,13.54,2.94,0,0
0.0,12.59,1.27,0,0
0.0,14.62,3.23,0,0
0.0,13.59,2.32,0,0
0.0,12.22,2.5,0,0
0.0,12.59,3.68,0,0
0.0,13.11,1.97,0,0
0.0,14.36,0.4,0,0
0.0,15.87,0.58,0,0
0.0,16.56,0.96,0,0
0.0,17.19,1.18,0,0
0.0,18.12,1.21,0,0
0.0,19.68,0.21,0,0
0.0,19.65,0.22,0,0
0.0,18.01,2.81,0,0
0.0,17.95,0.39,0,0
0.0,19.82,0.82,0,0
0.0,18.34,0.68,0,0
0.0,18.94,1.48,0,0
0.0,19.13,2.11,0,0
0.0,19.8,2.81,0,0
0.0,18.89,2.58,0,0
0.0,18.44,0.27,0,0
0.0,20.07,0.56,0,0
0.0,20.69,2.7,0,0
0.0,18.32,1.38,0,0
0.0,22.45,1.29,0,0
0.0,19.24,2.81,0,0
0.03,19.25,2.42,0,0
0.0,18.2,3.1,0,0
0.0,20.47,0.46,0,0
0.02,20.66,0.85,0,0
0.04,18.76,1.97,0,0
0.01,18.55,3.2,0,0
0.0,19.3,2.03,0,0
0.0,22.17,0.24,0,0
0.0,19.38,0.9,0,0
0.0,20.09,2.56,0,0
0.13,19.8,1.41,0,0
0.1,21.96,1.4,0,0
0.0,23.25,0.99,0,0
0.0,22.13,1.88,0,0
0.0,21.2,2.39,0,0
0.0,20.51,2.17,0,0
0.24,22.95,2.19,0,0
0.03,21.98,2.03,0,0
0.0,22.65,1.31,0,0
0.0,25.13,0.39,0,0
0.0,24.83,1.72,0,0
0.0,23.45,1.62,0,0
0.0,23.72,2.61,0,0
0.0,22.64,3.02,0,0
0.0,23.25,2.75,0,0
0.24,24.2,2.45,0,0
2.14,23.0,1.99,0,0
7.54,23.05,0.39,0,1
0.06,23.21,1.58,0,0
5.23,24.33,0.94,0,1
0.02,24.34,0.28,0,0
0.0,26.05,1.91,0,0
0.0,25.73,2.98,0,0
0.0,24.69,2.68,0,0
0.0,25.31,2.87,0,0
0.0,25.38,2.53,0,0
0.0,25.76,2.18,0,0
0.02,26.72,1.63,0,0
0.0,25.93,2.96,0,0
0.0,23.47,2.61,0,0
0.0,23.17,3.17,0,0
0.0,25.61,4.19,0,0
0.0,24.95,2.67,0,0
0.0,25.2,1.16,0,0
0.0,26.85,2.67,0,0
0.0,24.58,1.98,0,0
0.0,24.34,2.43,0,0
0.0,23.43,2.97,0,0
0.08,25.7,3.69,0,0
0.31,25.62,3.33,0,0
0.04,25.78,1.68,0,0
0.0,26.55,2.12,0,0
0.0,27.1,2.84,0,0
0.0,26.9,3.07,0,0
0.0,26.77,4.77,0,0
0.0,26.03,3.05,0,0
0.0,26.77,3.72,0,0
0.0,26.18,3.25,0,0
0.0,25.89,3.33,0,0
0.0,25.63,3.43,0,0
0.0,26.11,4.14,0,0
0.0,27.06,5.58,0,0
0.0,28.12,6.89,0,0
0.0,28.45,6.13,0,0
0.0,28.36,3.97,0,0
0.0,28.03,4.47,0,0
0.0,27.42,4.01,0,0
0.47,28.65,2.8,0,0
0.04,28.84,3.16,0,0
0.0,28.92,2.72,1,0
0.0,29.82,1.47,1,0
0.0,30.93,1.66,1,0
3.5,30.28,3.45,1,0
0.04,30.82,2.56,1,0
0.13,30.49,5.35,1,0
1.04,30.36,4.44,1,0
0.86,30.04,3.94,1,0
0.6,29.94,3.68,1,0
7.51,29.07,3.7,1,1
0.9,27.65,3.75,1,0
7.55,28.26,1.57,1,1
3.55,27.75,1.34,1,0
6.3,28.39,0.43,1,1
3.24,28.12,0.62,1,0
16.29,28.7,0.63,1,3
14.05,27.82,2.05,1,3
10.56,26.81,0.65,1,2
0.37,26.95,2.03,1,0
0.03,26.76,3.33,1,0
0.0,27.12,4.24,1,0
0.0,27.31,4.35,1,0
0.0,27.34,3.93,1,0
0.0,27.37,3.65,1,0
0.4,27.64,4.38,1,0
0.06,28.15,4.46,1,0
0.03,26.96,5.57,1,0
0.0,27.29,5.38,1,0
0.01,27.35,5.03,1,0
0.0,27.07,4.33,1,0
0.01,27.96,3.8,1,0
0.17,28.5,4.68,1,0
6.35,27.84,1.83,1,1
29.19,27.31,3.73,1,4
11.08,26.43,2.32,1,2
4.44,26.71,3.73,1,1
1.8,27.25,2.48,1,0
1.37,26.8,2.05,1,0
0.96,26.78,4.16,1,0
3.52,26.1,4.18,1,0
2.78,26.65,0.96,1,0
16.58,27.38,0.66,1,3
22.34,26.72,2.84,1,4
1.91,25.57,4.17,1,0
0.03,25.83,4.07,1,0
0.56,26.05,2.33,1,0
4.8,26.43,3.35,1,1
0.93,26.61,3.9,1,0
0.7,26.23,4.78,1,0
0.34,26.39,2.11,1,0
0.32,26.12,2.24,1,0
7.13,26.94,1.76,1,1
2.9,26.64,0.04,1,0
10.74,27.25,1.96,1,2
44.76,26.85,2.71,1,5
9.93,26.24,3.73,1,2
11.42,25.89,3.97,1,2
14.42,25.99,3.77,1,3
3.47,25.5,4.91,1,0
0.65,24.9,3.92,1,0
0.1,24.88,3.0,1,0
8.08,25.49,1.67,0,2
18.95,26.08,0.96,0,3
9.08,25.2,1.99,0,2
2.83,23.85,2.14,0,0
0.02,24.7,3.02,0,0
0.86,25.23,2.7,0,0
0.26,25.28,2.44,0,0
1.23,25.49,3.11,0,0
1.51,25.24,4.1,0,0
4.4,25.22,3.53,0,1
2.62,25.37,1.94,0,0
2.06,25.7,1.38,0,0
5.04,25.78,2.69,0,1
37.18,25.55,3.27,0,4
7.99,24.56,3.86,0,1
2.44,25.46,1.9,0,0
1.16,24.53,2.81,0,0
0.04,24.4,3.11,0,0
0.0,24.02,3.14,0,0
0.0,23.9,2.73,0,0
0.0,24.58,3.12,0,0
0.0,24.22,1.81,0,0
0.9,24.11,2.19,0,0
1.33,24.74,1.86,0,0
0.01,24.62,3.25,0,0
0.0,24.98,3.33,0,0
0.0,24.3,3.71,0,0
0.1,24.04,2.67,0,0
0.03,24.28,2.56,0,0
0.32,24.58,1.99,0,0
0.02,24.5,2.27,0,0
0.18,24.15,2.26,0,0
0.0,24.08,2.51,0,0
0.0,23.58,2.47,0,0
0.0,23.43,2.77,0,0
0.0,23.36,3.09,0,0
2.14,23.14,2.53,0,0
2.93,24.07,2.05,0,0
0.49,23.28,1.94,0,0
0.0,23.65,0.3,0,0
0.0,24.07,0.87,0,0
0.01,24.05,0.15,0,0
0.0,25.62,0.84,0,0
0.74,27.27,0.82,0,0
0.15,26.96,0.3,0,0
0.02,26.38,1.84,0,0
0.0,25.5,1.62,0,0
0.0,25.21,0.34,0,0
0.0,27.39,0.49,0,0
0.0,26.33,1.61,0,0
0.0,24.6,1.18,0,0
0.22,23.5,0.94,0,0
9.14,27.06,0.6,0,2
15.6,26.26,0.93,0,3
28.63,25.52,0.88,0,4
19.93,26.0,0.5,0,3
39.37,25.43,2.83,0,4
10.43,24.67,3.48,0,2
24.88,24.23,3.59,0,4
2.34,24.38,2.64,0,0
13.03,23.72,2.66,0,2
10.8,24.23,1.25,0,2
0.47,24.62,1.63,0,0
0.01,24.94,1.36,0,0
0.02,25.23,0.33,0,0
0.07,23.89,1.33,0,0
0.05,22.8,1.39,0,0
0.06,23.47,1.06,0,0
8.79,23.71,0.43,0,2
4.31,24.88,1.1,0,1
0.32,24.0,1.55,0,0
0.0,23.62,0.13,0,0
0.0,23.03,0.29,0,0
0.0,23.34,0.78,0,0
0.0,23.26,0.66,0,0
0.0,22.02,1.67,0,0
0.0,21.32,1.6,0,0
0.0,20.6,1.12,0,0
0.0,22.05,0.55,0,0
0.0,20.33,0.31,0,0
0.0,20.33,1.51,0,0
0.0,18.63,0.93,0,0
0.0,19.88,0.35,0,0
0.0,18.2,1.89,0,0
0.0,17.71,2.68,0,0
0.0,18.24,2.83,0,0
0.0,19.29,1.79,0,0
0.0,17.7,0.31,0,0
0.0,18.42,0.75,0,0
0.0,17.11,0.86,0,0
0.0,17.06,1.78,0,0
0.0,17.91,0.63,0,0
0.0,18.99,0.78,0,0
0.0,19.33,0.73,0,0
0.0,20.53,0.55,0,0
0.0,18.67,0.18,0,0
0.0,18.57,0.87,0,0
0.0,18.74,1.41,0,0
0.0,18.11,0.06,0,0
0.0,16.93,2.32,0,0
0.0,14.76,3.08,0,0
0.0,16.02,2.35,0,0
0.0,14.44,1.35,0,0
0.0,14.14,0.62,0,0
0.0,15.38,0.34,0,0
0.0,15.28,0.57,0,0
0.0,15.15,1.35,0,0
0.0,12.9,2.18,0,0
0.0,12.82,2.86,0,0
0.0,13.23,2.5,0,0
0.0,13.48,0.58,0,0
0.0,13.51,0.4,0,0
0.0,13.65,0.33,0,0
0.0,15.08,0.2,0,0
0.0,14.69,0.47,0,0
0.0,14.7,1.1,0,0
0.0,16.13,0.21,0,0
0.0,14.94,0.91,0,0
0.0,15.55,0.72,0,0
0.0,16.28,0.16,0,0
0.0,15.53,2.46,0,0
0.0,14.62,1.62,0,0
0.0,13.92,0.4,0,0
0.0,16.95,0.59,0,0
0.0,15.29,1.53,0,0
0.0,12.47,2.22,0,0
0.0,13.49,0.79,0,0
0.0,12.87,0.44,0,0
0.0,12.35,1.33,0,0
0.0,14.23,0.67,0,0
0.0,14.66,0.83,0,0
0.0,12.09,1.03,0,0
0.0,14.07,1.04,0,0
0.0,14.32,1.53,0,0
0.0,12.93,0.21,0,0
0.0,14.45,0.49,0,0
0.0,13.62,0.3,0,0
0.0,14.02,0.49,0,0
0.0,16.15,0.15,0,0
0.0,15.49,0.57,0,0
0.0,14.05,1.42,0,0
0.0,10.24,2.44,0,0
0.0,8.93,1.72,0,0
0.0,9.47,2.64,0,0
0.0,9.06,3.66,0,0
0.0,10.11,2.18,0,0
0.0,11.03,3.03,0,0
0.0,11.7,3.12,0,0
0.0,9.13,3.36,0,0
0.0,6.0,3.1,0,0
0.0,8.48,0.05,0,0
0.0,8.93,2.08,0,0
0.0,5.62,3.46,0,0
0.0,5.88,2.92,0,0
0.0,9.66,1.72,0,0
0.0,11.73,0.99,0,0
0.0,11.44,1.78,0,0
0.0,7.99,2.02,0,0
0.0,7.42,2.45,0,0
0.0,8.57,0.76,0,0
0.0,9.87,3.11,0,0
0.0,8.71,3.09,0,0
0.0,7.01,2.68,0,0
0.0,6.54,3.35,0,0
0.0,7.86,2.44,0,0
0.0,8.28,0.47,0,0
0.0,10.33,1.84,0,0
0.0,7.88,3.1,0,0
0.0,8.89,2.34,0,0
0.0,9.81,1.82,0,0
0.0,7.4,1.98,0,0
0.0,9.5,2.91,0,0
0.0,10.13,0.85,0,0
0.79,14.19,0.02,0,0
1.77,11.7,0.71,0,0
0.0,10.78,2.15,0,0
0.0,10.7,3.01,0,0
0.0,10.62,1.84,0,0
0.0,11.48,0.6,0,0
0.0,11.59,1.19,0,0
0.0,12.78,0.42,0,0
0.0,12.97,0.96,0,0
0.0,12.84,1.2,0,0
0.0,13.16,0.47,0,0
0.0,12.93,1.49,0,0
0.0,15.2,1.28,0,0
0.0,18.05,0.46,0,0
0.0,15.3,0.62,0,0
0.0,16.53,0.31,0,0
0.0,17.37,0.22,0,0
0.0,15.03,2.08,0,0
0.0,11.74,0.63,0,0
0.0,9.24,2.64,0,0
0.0,10.08,2.22,0,0
0.0,10.69,0.74,0,0
0.0,9.8,0.29,0,0
0.0,11.38,0.98,0,0
0.0,12.47,1.0,0,0
0.0,13.49,0.92,0,0
0.0,10.2,1.68,0,0
0.0,11.04,1.74,0,0
0.0,10.95,1.26,0,0
0.0,13.66,0.21,0,0
0.0,14.2,0.43,0,0
0.0,16.06,1.45,0,0
0.0,12.69,2.77,0,0
0.0,12.43,3.19,0,0
0.0,13.86,0.59,0,0
0.0,16.07,0.58,0,0
0.0,14.98,1.01,0,0
0.0,15.32,0.36,0,0
0.0,15.01,0.94,0,0
0.0,12.85,2.14,0,0
0.0,14.45,0.28,0,0
0.0,14.55,0.63,0,0
0.0,15.67,0.13,0,0
0.0,16.01,0.42,0,0
0.0,16.73,3.5,0,0
0.0,16.5,2.26,0,0
0.0,17.64,2.08,0,0
0.0,18.68,0.16,0,0
0.0,21.4,0.77,0,0
0.0,17.36,1.09,0,0
0.0,17.92,3.0,0,0
0.0,16.4,2.72,0,0
0.0,17.11,2.31,0,0
0.0,18.87,1.51,0,0
0.0,19.48,1.93,0,0
0.0,18.28,1.98,0,0
0.0,16.03,0.62,0,0
0.0,17.73,0.91,0,0
0.0,19.2,1.95,0,0
0.0,16.24,2.56,0,0
0.0,18.95,2.13,0,0
0.0,20.94,1.41,0,0
0.0,20.96,1.85,0,0
0.0,20.27,1.0,0,0
0.0,22.37,0.48,0,0
0.0,23.12,0.48,0,0
0.0,22.78,2.0,0,0
0.0,22.21,2.62,0,0
0.0,21.21,1.83,0,0
0.0,22.98,0.67,0,0
0.0,20.85,3.21,0,0
0.0,21.04,2.9,0,0
0.0,21.25,0.65,0,0
0.0,22.58,0.89,0,0
0.0,21.74,1.09,0,0
0.0,21.52,2.58,0,0
0.0,23.45,2.97,0,0
0.0,20.67,2.45,0,0
0.0,19.94,1.8,0,0
0.0,22.98,0.41,0,0
0.0,20.06,1.7,0,0
0.0,20.46,2.56,0,0
0.0,20.65,2.46,0,0
0.0,21.58,1.27,0,0
0.0,23.17,0.69,0,0
0.0,23.87,2.0,0,0
0.0,24.46,3.5,0,0
0.02,24.31,2.59,0,0
0.24,25.4,0.37,0,0
0.31,25.15,0.17,0,0
4.13,25.81,0.71,0,1
0.27,25.57,0.52,0,0
0.0,24.43,2.71,0,0
0.0,24.43,2.24,0,0
0.0,24.67,2.33,0,0
0.0,25.4,1.87,0,0
0.0,27.5,1.73,0,0
0.0,28.37,2.14,0,0
0.0,27.25,2.53,0,0
0.0,26.34,2.83,0,0
0.0,25.15,2.64,0,0
0.0,25.03,2.84,0,0
0.0,25.09,1.9,0,0
0.01,24.9,2.08,0,0
0.0,27.0,0.83,0,0
0.04,27.87,1.03,0,0
0.04,28.05,2.64,0,0
0.0,27.59,3.48,0,0
0.0,26.49,3.26,0,0
0.0,26.2,4.25,0,0
0.51,25.99,3.58,0,0
0.28,26.25,4.74,0,0
0.35,25.79,5.23,0,0
5.21,25.02,3.53,0,1
8.82,24.71,1.37,0,2
1.8,25.74,2.7,0,0
5.46,24.86,1.61,0,1
0.16,24.88,1.46,0,0
0.0,24.77,2.19,0,0
0.0,25.24,1.9,0,0
0.0,26.18,2.72,0,0
0.0,27.19,3.83,0,0
0.0,25.73,4.04,0,0
0.0,26.34,3.19,0,0
0.0,27.88,1.96,0,0
0.0,27.75,0.2,0,0
0.0,29.0,0.95,0,0
0.0,28.99,3.47,0,0
0.0,27.83,3.64,0,0
0.0,26.96,4.63,0,0
0.0,26.7,4.36,0,0
0.5,27.55,2.45,1,0
0.0,28.66,1.95,1,0
6.15,28.29,1.15,1,1
0.0,28.59,2.01,1,0
0.0,29.06,3.5,1,0
0.0,28.84,3.28,1,0
0.0,27.11,3.57,1,0
0.0,27.28,4.49,1,0
0.0,27.33,2.95,1,0
0.0,27.81,2.65,1,0
0.0,30.95,4.09,1,0
0.0,29.24,6.26,1,0
0.0,29.28,5.83,1,0
0.0,28.91,5.6,1,0
0.01,29.43,5.88,1,0
0.93,29.74,4.09,1,0
0.5,29.7,5.83,1,0
0.01,29.24,5.37,1,0
0.0,29.75,4.84,1,0
0.0,28.9,6.04,1,0
0.0,29.23,7.56,1,0
0.0,29.09,7.59,1,0
0.14,28.66,7.84,1,0
0.04,28.37,7.98,1,0
0.0,28.35,7.24,1,0
0.0,28.35,6.29,1,0
0.0,28.17,5.63,1,0
0.0,27.68,5.59,1,0
0.0,27.59,6.31,1,0
0.0,28.07,7.32,1,0
0.0,28.29,7.62,1,0
0.0,28.21,6.24,1,0
0.0,27.99,6.4,1,0
0.0,28.12,5.86,1,0
0.0,27.93,3.91,1,0
0.0,28.27,3.49,1,0
0.0,28.6,6.04,1,0
0.0,27.97,5.36,1,0
0.0,28.22,3.44,1,0
0.01,28.63,3.45,1,0
0.0,28.66,2.83,1,0
0.87,28.78,3.44,1,0
0.29,29.74,3.03,1,0
0.3,30.57,3.64,1,0
1.3,29.8,3.79,1,0
6.09,29.46,1.78,1,1
9.44,28.48,0.95,1,2
41.45,27.08,2.02,1,5
7.63,26.28,4.36,1,1
0.04,25.66,4.75,1,0
0.0,25.56,4.71,1,0
0.11,25.77,4.29,1,0
15.11,26.55,4.29,1,3
25.55,26.48,5.23,1,4
8.76,25.68,4.69,1,2
31.48,25.68,3.06,1,4
3.62,26.09,3.03,1,0
1.49,25.98,3.91,1,0
57.12,26.28,2.68,1,5
32.41,25.6,1.28,1,4
5.33,26.58,0.77,1,1
3.61,26.53,0.31,0,0
2.7,26.19,1.39,0,0
3.04,26.44,3.88,0,0
1.73,25.22,3.68,0,0
3.39,25.15,2.58,0,0
4.1,25.38,1.79,0,1
9.48,25.14,2.68,0,2
7.45,25.01,3.16,0,1
0.33,24.64,2.72,0,0
1.39,25.18,2.82,0,0
0.76,25.33,3.09,0,0
0.8,25.25,3.48,0,0
1.66,24.65,4.56,0,0
0.47,24.63,5.18,0,0
0.29,24.42,5.34,0,0
0.5,24.39,4.91,0,0
0.38,24.29,2.02,0,0
0.03,24.43,1.83,0,0
0.0,24.44,1.84,0,0
0.0,23.61,2.39,0,0
0.0,23.94,2.26,0,0
0.0,24.35,2.08,0,0
1.28,24.72,0.88,0,0
1.84,25.93,0.15,0,0
0.26,25.02,2.18,0,0
0.04,24.73,3.14,0,0
0.14,23.93,2.79,0,0
3.24,24.74,1.46,0,0
3.74,25.24,0.11,0,0
9.25,25.78,1.1,0,2
6.75,26.32,0.47,0,1
14.75,26.16,1.07,0,3
8.98,26.26,0.64,0,2
34.57,26.46,1.4,0,4
19.57,25.44,0.7,0,3
0.53,24.61,4.25,0,0
0.0,23.52,2.54,0,0
2.07,22.92,1.28,0,0
22.78,24.3,1.04,0,4
5.43,24.53,2.95,0,1
3.91,23.7,1.65,0,0
2.83,24.01,1.29,0,0
0.64,24.38,1.95,0,0
0.03,23.53,2.16,0,0
0.07,23.0,1.84,0,0
0.01,23.0,1.5,0,0
0.0,22.88,1.98,0,0
0.0,22.66,2.16,0,0
0.0,22.1,2.05,0,0
0.0,22.13,2.06,0,0
0.0,21.66,2.19,0,0
0.0,21.62,1.6,0,0
0.0,22.21,2.01,0,0
0.0,22.25,2.24,0,0
0.0,21.37,2.27,0,0
0.0,22.21,1.63,0,0
0.0,22.63,1.33,0,0
0.0,22.06,1.52,0,0
0.0,22.82,1.5,0,0
0.98,23.39,1.57,0,0
0.83,23.16,1.65,0,0
0.08,23.65,0.58,0,0
0.0,23.86,0.88,0,0
0.0,22.87,1.91,0,0
0.0,22.86,1.67,0,0
0.07,22.46,1.33,0,0
0.01,22.92,0.06,0,0
0.0,23.33,0.52,0,0
0.0,23.86,0.61,0,0
0.03,23.07,0.9,0,0
0.03,22.64,0.32,0,0
